排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
5136,Not Dead Yet,0.038049,0.002984,0.728732,0.011175
5137,Bacon Tales - Between Pigs and Wolves,0.038045,0.008738,0.715155,0.003512
5138,War Cube,0.038039,0.004156,0.727393,0.001916
5139,Desert Thunder,0.038039,0.013960,0.691775,0.004789
5140,Wildlife Park 2,0.038035,0.007673,0.718020,0.008940
5141,Abalone,0.038013,0.008419,0.715239,0.008940
5142,幸存者意志,0.038012,0.002877,0.729027,0.003129
5143,Gold Rush! Anniversary,0.038010,0.005968,0.722579,0.007024
5144,POP: Methodology Experiment One,0.038009,0.004795,0.725381,0.005747
5145,Garden Buddies,0.038002,0.002771,0.726981,0.018519
5146,Sky Valley,0.037974,0.003303,0.727729,0.003512
5147,Power-Up,0.037964,0.006500,0.720604,0.004789
5148,Subterra,0.037959,0.009910,0.709368,0.003512
5149,Solar Knight,0.037952,0.008738,0.713712,0.000000
5150,Spellgear,0.037942,0.007140,0.718658,0.000000
5151,A City Sleeps?,0.037942,0.005115,0.722940,0.011494
5152,Front Lines,0.037924,0.001812,0.729035,0.000000
5153,Crawling Of The Dead,0.037918,0.003623,0.722460,0.025543
5154,九号博物馆,0.037907,0.007992,0.713901,0.015326
5155,Ice Caves of Europa,0.037901,0.006181,0.720604,0.000000
5156,Echelon: Wind Warriors,0.037896,0.005115,0.722805,0.005747
5157,Point Perfect,0.037894,0.004156,0.724677,0.006705
5158,Darkness Within 2: The Dark Lineage,0.037888,0.007033,0.718020,0.001437
5159,Spice Road,0.037887,0.004902,0.720326,0.022350
5160,Johnny Graves—The Unchosen One,0.037869,0.008738,0.712036,0.005747
5161,Crystal Catacombs,0.037869,0.003836,0.724464,0.010217
5162,The Return Home Remastered,0.037864,0.004156,0.724464,0.001916
5163,The Renovator,0.037860,0.002131,0.727561,0.001916
5164,Oscura: Lost Light,0.037848,0.003730,0.724464,0.008940
5165,The Tree,0.037832,0.008419,0.712036,0.010217
5166,Derelict Redux,0.037828,0.003197,0.725241,0.006705
5167,El Dorado: The Golden City Builder - Prologue,0.037811,0.001705,0.727283,0.000000
5168,Bye Sweet Carole,0.037803,0.005541,0.714475,0.031928
5169,Mahluk:Dark Demon,0.037791,0.004049,0.723238,0.005747
5170,The Agency: Chapter 1,0.037771,0.003943,0.723172,0.004789
5171,Ultionus: A Tale of Petty Revenge,0.037770,0.003836,0.722970,0.008940
5172,Redline,0.037755,0.001918,0.725538,0.008940
5173,Apocalipsis,0.037742,0.004476,0.721255,0.009259
5174,Transport Giant,0.037741,0.022698,0.620669,0.011494
5175,Ionball 2: Ionstorm,0.037738,0.004689,0.721008,0.006705
5176,Warriors of Vilvatikta,0.037727,0.004369,0.721698,0.003512
5177,SCS deORBIT,0.037721,0.002131,0.725241,0.001916
5178,Russian Train Trip 3,0.037684,0.001812,0.724464,0.009052
5179,GhostControl Inc.,0.037668,0.004156,0.718017,0.022989
5180,Escape from Pleasure Planet,0.037664,0.004582,0.718834,0.015326
5181,Flower Shop: Summer In Fairbrook,0.037662,0.003303,0.721464,0.013410
5182,Kawaii Deathu Desu,0.037652,0.005222,0.718498,0.005747
5183,Hope Lake,0.037652,0.005115,0.718311,0.009898
5184,Planetship,0.037642,0.004156,0.720010,0.010856
5185,Tangled Up!,0.037635,0.006074,0.716380,0.001916
5186,Descent 3,0.037629,0.000746,0.721559,0.024266
5187,Heldric - The legend of the shoemaker,0.037618,0.007460,0.712267,0.000000
5188,Agent Walker: Secret Journey,0.037611,0.004582,0.717294,0.018519
5189,1HEART,0.037601,0.005115,0.717251,0.011494
5190,Space Mercs,0.037596,0.000746,0.724538,0.001916
5191,Between Me and The Night,0.037589,0.010976,0.698426,0.007024
5192,OUTBUDDIES DX,0.037581,0.007566,0.711259,0.002171
5193,There Came an Echo,0.037579,0.003730,0.716789,0.024904
5194,Realms of Arkania: Star Trail,0.037577,0.005541,0.714596,0.018519
5195,Village Feud,0.037573,0.002984,0.721410,0.005747
5196,Hidden,0.037573,0.005861,0.715941,0.000000
5197,Expect The Unexpected,0.037570,0.004369,0.719196,0.000958
5198,Over The Void,0.037567,0.005648,0.715971,0.007024
5199,FEIST,0.037564,0.003623,0.719303,0.013410
5200,Cosplay Maker,0.037550,0.014919,0.678009,0.000000
5201,Farm Life: Natures Adventure,0.037549,0.005115,0.717251,0.001916
5202,White Noise Online,0.037546,0.003303,0.720352,0.007024
5203,Techwars: Global Conflict,0.037514,0.013853,0.683449,0.000000
5204,The Dark Book,0.037477,0.009804,0.701751,0.000000
5205,Archmage Rises,0.037459,0.006287,0.710747,0.018519
5206,0RBITALIS,0.037448,0.003410,0.718017,0.011494
5207,The Hive,0.037441,0.004049,0.714076,0.024266
5208,Clive 'N' Wrench,0.037433,0.006607,0.711245,0.007184
5209,Clockwork,0.037425,0.004156,0.717013,0.004789
5210,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,0.037419,0.012468,0.685933,0.021711
5211,Volleying,0.037415,0.006500,0.711580,0.001916
5212,Mountain Rescue Simulator,0.037412,0.005861,0.712036,0.013410
5213,Unknown Fate,0.037384,0.003197,0.717013,0.013410
5214,My Best Friends - Cats & Dogs,0.037363,0.002664,0.717013,0.015964
5215,Collapse,0.037363,0.004263,0.715682,0.006066
5216,Niko: Through The Dream,0.037361,0.006074,0.710943,0.011494
5217,Data Hacker: Initiation,0.037359,0.006500,0.710575,0.003512
5218,COLLAPSED,0.037326,0.005861,0.710145,0.015964
5219,Faery - Legends of Avalon,0.037310,0.004156,0.715282,0.001019
5220,Orpheus's Dream,0.037308,0.002984,0.717275,0.000000
5221,Volt,0.037286,0.005115,0.712863,0.001916
5222,TRISTOY,0.037279,0.007353,0.706874,0.001296
5223,The Race for the White House,0.037251,0.004156,0.712793,0.015326
5224,Tokyo 42,0.037240,0.004369,0.710775,0.021711
5225,ViveSpray,0.037221,0.001279,0.717639,0.005747
5226,Traffix,0.037214,0.002558,0.715941,0.007024
5227,Haeven,0.037213,0.004049,0.713899,0.000000
5228,The Stranded Traveler,0.037208,0.003517,0.714757,0.000000
5229,Inside The Gear,0.037207,0.004476,0.712793,0.004148
5230,彼岸晴空,0.037203,0.004582,0.708079,0.027458
5231,Doc Apocalypse,0.037195,0.005009,0.711611,0.000958
5232,ORX 城堡之巅,0.037178,0.008951,0.696726,0.022350
5233,The Cold War Era,0.037171,0.002451,0.715405,0.006705
5234,Drift Gang,0.037158,0.000639,0.717013,0.007024
5235,I Shall Remain,0.037149,0.007886,0.702121,0.011494
5236,Zenza,0.037143,0.004263,0.712036,0.005747
5237,Demon Peak,0.037142,0.006500,0.707059,0.000000
5238,Solar Struggle,0.037133,0.002984,0.713712,0.009579
5239,Nevrosa: Primal Ritual,0.037100,0.001812,0.711743,0.024266
5240,Avast Ye,0.037083,0.007673,0.702632,0.000000
5241,Hive Jump,0.037075,0.006820,0.702065,0.021711
5242,Dworf's Forbidden Gold,0.037071,0.014599,0.671067,0.007024
5243,Mini Thief,0.037056,0.003943,0.711089,0.007024
5244,僵尸禁地:露西,0.037053,0.002451,0.713712,0.002554
5245,New England Detective: Breakfast in Boston,0.037039,0.003410,0.711743,0.007024
5246,Shape Shifter,0.037035,0.004902,0.709074,0.003512
5247,Boxing Saga,0.037015,0.002984,0.711743,0.009579
5248,Whisper of a Rose,0.037000,0.004369,0.708522,0.013410
5249,Fox and Bunny,0.036983,0.002664,0.712297,0.001916
5250,Jurassic Survival,0.036972,0.002131,0.712036,0.010856
5251,Tank Hero VR,0.036968,0.002558,0.712036,0.004789
5252,Panzer Warfare,0.036965,0.006181,0.704935,0.001089
5253,Defenders of the Last Colony,0.036962,0.002344,0.712036,0.007024
5254,VRZ: Torment,0.036959,0.002558,0.712034,0.001916
5255,Mirror Mysteries 2,0.036943,0.004795,0.707539,0.006705
5256,Room 208,0.036931,0.002025,0.712036,0.005747
5257,维尔德：枪域争锋,0.036927,0.001812,0.710008,0.019796
5258,A Wizard's Lizard,0.036920,0.004476,0.707267,0.011494
5259,Dinosaur Island 1979,0.036910,0.001918,0.712036,0.001916
5260,Usagi Yojimbo: Way of the Ronin,0.036910,0.004689,0.707221,0.006705
5261,Solitaire Royale,0.036910,0.018968,0.638718,0.000000
5262,Flower Shop: Winter In Fairbrook,0.036904,0.005968,0.703282,0.013410
5263,Outbreak,0.036896,0.009591,0.691797,0.011494
5264,Dragon Fantasy: The Black Tome of Ice,0.036892,0.004263,0.707221,0.011494
5265,Groob,0.036887,0.001492,0.712036,0.003512
5266,Pathfinder Adventures,0.036885,0.010763,0.686486,0.013410
5267,VR Ultimate Paintball: Heartbreak Regret & Paintbots,0.036883,0.001492,0.712036,0.001916
5268,Celestian Tales: Old North,0.036882,0.006287,0.702019,0.013729
5269,The Journey Home,0.036881,0.019714,0.632156,0.000000
5270,Football Club Simulator - FCS #21,0.036880,0.011616,0.683177,0.009259
5271,DrumMasterVR,0.036879,0.000107,0.712036,0.012452
5272,Arcadecraft,0.036878,0.012468,0.678715,0.011494
5273,$1 Ride,0.036870,0.010550,0.688272,0.003512
5274,Psycho Train,0.036867,0.012575,0.678348,0.008940
5275,Burger Cooking Simulator,0.036861,0.001066,0.711743,0.007024
5276,Spy Fox In: Cheese Chase,0.036854,0.003517,0.708522,0.006705
5277,Coffin Dodgers,0.036849,0.005754,0.703057,0.012452
5278,Romance of the Three Kingdoms IV with Power Up Kit,0.036849,0.018009,0.641644,0.021711
5279,Qora,0.036847,0.008099,0.696338,0.011494
5280,EILF,0.036781,0.002984,0.708522,0.000000
5281,RPG World - Action RPG Maker,0.036774,0.003517,0.707546,0.000000
5282,侠客春秋,0.036772,0.011402,0.682672,0.005747
5283,Shannon Tweed's Attack Of The Groupies,0.036771,0.006181,0.701448,0.005747
5284,The Last Frontier,0.036758,0.007566,0.697511,0.000000
5285,Living Dead,0.036744,0.005648,0.702632,0.000000
5286,You Deserve,0.036739,0.004369,0.705329,0.001916
5287,PRINCIPIA: Master of Science,0.036727,0.004582,0.703825,0.011494
5288,Disney Alice in Wonderland,0.036724,0.005541,0.698857,0.024266
5289,Asguaard,0.036709,0.005541,0.702230,0.002538
5290,Blood: Refreshed Supply?,0.036697,0.010763,0.677076,0.034483
5291,Shattered Planet,0.036672,0.005115,0.700472,0.018519
5292,Twilight Town,0.036668,0.013534,0.670480,0.000000
5293,Deadnaut,0.036659,0.004263,0.703058,0.013410
5294,Ogre,0.036646,0.003943,0.699369,0.029374
5295,Zezenia Online,0.036642,0.008419,0.692740,0.000000
5296,Royal Merchant,0.036632,0.007353,0.696007,0.001916
5297,Fighting Fantasy Legends,0.036632,0.005435,0.701155,0.003241
5298,Twisty's Asylum Escapades,0.036623,0.011189,0.680699,0.009579
5299,Kromlech,0.036616,0.003090,0.698426,0.034483
5300,Super Treasure Arena,0.036614,0.004369,0.703282,0.001054
5301,Meadowland,0.036600,0.003730,0.704008,0.005747
5302,Block,0.036583,0.006714,0.697119,0.000000
5303,Pandora: First Contact,0.036526,0.018329,0.628514,0.034483
5304,Haegemonia: The Solon Heritage,0.036508,0.007673,0.692601,0.006705
5305,Sunset,0.036503,0.008312,0.687725,0.021711
5306,Monsters and Monocles,0.036487,0.003090,0.701913,0.015326
5307,Salvaged,0.036473,0.003623,0.701141,0.013410
5308,Curses 'N Chaos,0.036469,0.003623,0.701377,0.011494
5309,Final Approach: Pilot Edition,0.036462,0.000320,0.704501,0.015326
5310,My Riding Stables: Your Horse world,0.036459,0.008312,0.688312,0.015964
5311,Deep Dark Dungeon,0.036445,0.002558,0.702632,0.011494
5312,Battletank LOBA,0.036444,0.003517,0.701141,0.011494
5313,Timber Tennis: Versus,0.036436,0.003730,0.701518,0.001756
5314,Vegas Slot,0.036427,0.001385,0.704501,0.003512
5315,DICETINY: The Lord of the Dice,0.036426,0.005222,0.698293,0.001916
5316,Mad Combat Marines,0.036424,0.007033,0.692854,0.009579
5317,Magical Battle Festa,0.036424,0.005754,0.696092,0.011494
5318,MX vs. ATV Supercross Encore,0.036420,0.018649,0.627282,0.026501
5319,Reset 1-1,0.036402,0.005009,0.698304,0.003512
5320,魅魔之宴与愉悦的圣女,0.036346,0.004156,0.698954,0.006258
5321,Downward: Enhanced Edition,0.036319,0.003836,0.698311,0.012771
5322,Wildlife Park 2 - Dino World,0.036318,0.004689,0.697443,0.005747
5323,Tales of a Spymaster,0.036312,0.005328,0.695016,0.013091
5324,Fiesta Online NA,0.036302,0.019182,0.625776,0.000000
5325,VoidExpanse,0.036295,0.007566,0.687470,0.018519
5326,Wildlife Park,0.036290,0.005754,0.693867,0.011494
5327,QUALIA 3: Multi Agent,0.036282,0.007033,0.690763,0.007024
5328,Investigator,0.036271,0.005541,0.694891,0.003257
5329,The Ring of Truth,0.036263,0.001812,0.701448,0.000958
5330,Sentinel,0.036261,0.005754,0.694305,0.000000
5331,Factory Coin Mining,0.036244,0.012361,0.665960,0.022350
5332,Gobbo's Gambit,0.036237,0.005968,0.693359,0.000000
5333,Entropy Rising,0.036228,0.002877,0.699444,0.001916
5334,Alteric,0.036227,0.004582,0.696151,0.005747
5335,Home - A VR Spacewalk,0.036210,0.002558,0.699659,0.000000
5336,Mermaid Colony,0.036204,0.002558,0.699444,0.003352
5337,Celestial Command,0.036188,0.018329,0.626919,0.022190
5338,Desert Of The Dead,0.036187,0.001385,0.700629,0.000958
5339,Cubesis,0.036170,0.009058,0.682440,0.001916
5340,Pet Shop Simulator,0.036161,0.006287,0.688994,0.018519
5341,我们仨,0.036160,0.011296,0.672777,0.004789
5342,Pier Solar and the Great Architects,0.036160,0.004902,0.694641,0.000000
5343,Moonchild,0.036154,0.006714,0.689784,0.004071
5344,以闪亮之名,0.036125,0.018649,0.626796,0.000000
5345,Devil's Dare 悪魔の挑戦,0.036123,0.003623,0.695315,0.013410
5346,Hack Time,0.036122,0.020567,0.610554,0.000000
5347,Hardland,0.036122,0.005648,0.688122,0.025543
5348,StarSmashers,0.036112,0.018329,0.628267,0.009898
5349,Arcadius,0.036110,0.004369,0.694925,0.000000
5350,The Old City: Leviathan,0.036100,0.002025,0.698028,0.007982
5351,Lockdown: Stand Alone,0.036092,0.003623,0.695016,0.012133
5352,Retro Football Boss,0.036091,0.009910,0.676203,0.015326
5353,FaeVerse Alchemy,0.036091,0.020141,0.613130,0.008301
5354,Heroes of Dire,0.036084,0.006074,0.690524,0.000000
5355,Real Boxing?,0.036082,0.007886,0.684730,0.007024
5356,River City Super Sports Challenge ~All Stars Special~,0.036074,0.006500,0.686159,0.021711
5357,水晶传说 Cris Tales,0.036070,0.009271,0.671378,0.037037
5358,Project Katharsis,0.036070,0.005435,0.691906,0.000000
5359,Elminage Gothic,0.036067,0.007886,0.683937,0.011494
5360,Ke-Tsu-No-Ana,0.036032,0.004263,0.693359,0.007982
5361,刺客女仆佛媞,0.036026,0.004049,0.693958,0.004630
5362,莫比乌斯之环-不属于任何人的交响悲歌-MOBIUS & ELEGY BELONGS TO NOBODY,0.036020,0.009697,0.676372,0.012452
5363,Virtual Hero VR,0.036006,0.001598,0.697443,0.000000
5364,Ancient Go,0.035996,0.007566,0.684362,0.006705
5365,Legions of Steel,0.035989,0.002558,0.692275,0.024266
5366,Monaco 2,0.035980,0.005541,0.687901,0.018519
5367,Sorcerer King: Rivals,0.035978,0.011189,0.667041,0.022350
5368,Empress Of The Deep,0.035973,0.003943,0.693439,0.001660
5369,Time of Fury,0.035962,0.007246,0.685101,0.001916
5370,V ARRR,0.035927,0.001492,0.695315,0.011494
5371,Jane Angel: Templar Mystery,0.035918,0.013534,0.656986,0.007375
5372,Arkham Nightmares,0.035901,0.007779,0.682440,0.000000
5373,Copter and Sky,0.035901,0.004156,0.691237,0.009259
5374,Final Slam 2,0.035894,0.003730,0.692275,0.005747
5375,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,0.035891,0.030477,0.479714,0.008940
5376,Hikikomori No Chuunibyou,0.035878,0.003943,0.691775,0.003512
5377,氧气列车,0.035874,0.006607,0.683300,0.018519
5378,Arakion: Book One,0.035862,0.001598,0.691872,0.022350
5379,Exodus,0.035857,0.003517,0.692275,0.001916
5380,69 Ways to Kill a Zombie,0.035854,0.007140,0.683619,0.001916
5381,Stonerid,0.035853,0.006287,0.686075,0.001054
5382,Victorian Mysteries: Woman in White,0.035845,0.003410,0.691872,0.007375
5383,Zoo Rampage,0.035823,0.003623,0.691571,0.000000
5384,Golf Defied,0.035816,0.001812,0.694059,0.000000
5385,时间旅者(TimeWalker),0.035803,0.001705,0.693359,0.008940
5386,BOMB: Who let the dogfight?,0.035802,0.003197,0.691223,0.009898
5387,Pyrite Heart,0.035799,0.008525,0.677807,0.006705
5388,Mystic Diary - Hidden Object,0.035791,0.004476,0.689351,0.002107
5389,AntharioN,0.035783,0.007566,0.679537,0.015326
5390,Smart City Plan,0.035770,0.005222,0.685444,0.017241
5391,Kill The Bad Guy,0.035769,0.003410,0.690647,0.007024
5392,Nakiti Generations,0.035751,0.002238,0.691872,0.008940
5393,Yatagarasu Attack on Cataclysm,0.035735,0.006394,0.682236,0.015326
5394,Unrest,0.035729,0.004582,0.686921,0.013410
5395,CO-OP : Decrypted,0.035723,0.003410,0.689351,0.011494
5396,Valley of Decay,0.035707,0.002771,0.691023,0.000000
5397,Orc Colony,0.035687,0.006287,0.682338,0.011814
5398,Seed Hunter 猎源,0.035670,0.008099,0.676224,0.013410
5399,The Golf Club VR,0.035661,0.003303,0.688443,0.011814
5400,Hell Architect,0.035645,0.008205,0.672480,0.025543
5401,Jump Stars,0.035612,0.011402,0.662133,0.011494
5402,PONCHO,0.035601,0.004902,0.684805,0.008301
5403,Ostrofa,0.035599,0.001918,0.690343,0.000000
5404,LOST SPHEAR,0.035598,0.010870,0.589051,0.107918
5405,Momonga Pinball Adventures,0.035575,0.003730,0.686541,0.009898
5406,Satellite Command,0.035566,0.003836,0.685933,0.011814
5407,Survivor Squad: Gauntlets,0.035565,0.006074,0.681483,0.007024
5408,Amazing Princess Sarah,0.035544,0.005861,0.681686,0.007024
5409,Ortus Arena strategy board game online FOR FREE,0.035537,0.008738,0.672992,0.000000
5410,Wildcard,0.035499,0.007460,0.676726,0.000000
5411,I Gladiator,0.035496,0.005328,0.681874,0.009898
5412,12 HOURS,0.035493,0.003197,0.686541,0.005747
5413,Best in Show Solitaire,0.035479,0.006714,0.678284,0.006705
5414,Falcon A.T.,0.035458,0.004156,0.684027,0.007982
5415,Road to your City,0.035454,0.004902,0.681899,0.011814
5416,JDM Tuner Racing,0.035446,0.005009,0.682464,0.001916
5417,Ancient Frontier,0.035435,0.005435,0.677338,0.024904
5418,Volo Airsport,0.035423,0.001598,0.687725,0.001916
5419,Pineview Drive,0.035408,0.004902,0.680881,0.013410
5420,Plan Z Chapter 1,0.035407,0.003943,0.684027,0.001916
5421,Tile Miner,0.035401,0.002451,0.684686,0.015964
5422,City of Cats,0.035392,0.003410,0.684737,0.001916
5423,Crazy Otto,0.035388,0.004582,0.682440,0.001916
5424,Kings of Kung Fu,0.035357,0.006287,0.676874,0.011494
5425,Autumn,0.035344,0.005009,0.680768,0.001916
5426,克瑞因的纷争,0.035318,0.010230,0.661641,0.015645
5427,Mahjong Pretty Girls Battle,0.035315,0.013640,0.644615,0.015326
5428,Void,0.035311,0.003943,0.682440,0.001916
5429,迷失在太空废墟中的母亲,0.035306,0.001812,0.684362,0.013410
5430,I am Weapon: Revival,0.035304,0.004156,0.679298,0.020115
5431,Funfair Ride Simulator 3,0.035283,0.007033,0.673889,0.008301
5432,Defending Territory,0.035278,0.001598,0.684737,0.009259
5433,Zombie City Defense 2,0.035265,0.006074,0.675910,0.011494
5434,Ant Queen,0.035253,0.011296,0.656908,0.008301
5435,The God's Chain,0.035237,0.005328,0.677602,0.009579
5436,Mars Colony:Challenger,0.035236,0.005435,0.677652,0.006705
5437,Tales Of Glory 2 - Retaliation,0.035200,0.002984,0.679046,0.022350
5438,TAIKER,0.035183,0.005648,0.676203,0.007024
5439,Noir Syndrome,0.035135,0.002877,0.680983,0.007024
5440,See No Evil,0.035122,0.005648,0.675534,0.001916
5441,Roomscale Tower,0.035111,0.003517,0.678284,0.015645
5442,ANYU,0.035100,0.002238,0.681686,0.000000
5443,The Sun Will Rise,0.035097,0.016837,0.621779,0.000000
5444,先驱者真子/Outrider Mako,0.035081,0.003303,0.676726,0.021711
5445,War the Game,0.035077,0.014919,0.633797,0.008940
5446,ColecoVision Flashback,0.035056,0.001918,0.678284,0.021711
5447,Arson and Plunder: Unleashed,0.035043,0.004156,0.677602,0.000983
5448,Star Merc,0.035036,0.004049,0.677602,0.003512
5449,Ampu-Tea,0.035035,0.005009,0.675314,0.006705
5450,Campaign Clicker,0.035027,0.029092,0.482938,0.000000
5451,TinyKeep,0.035027,0.003943,0.676784,0.011814
5452,Cubway,0.035020,0.004689,0.675860,0.005747
5453,Grass Simulator,0.035016,0.003730,0.677597,0.007024
5454,Escape The Lost Kingdom: The Forgotten Pharaoh,0.035006,0.002771,0.679112,0.005747
5455,New Day: Cataclysm,0.035005,0.003836,0.677602,0.000000
5456,The Shadowland,0.034983,0.005115,0.673889,0.009579
5457,Evil Pumpkin: The Lost Halloween,0.034966,0.006074,0.670921,0.011494
5458,Conan Chop Chop,0.034961,0.008845,0.660352,0.019218
5459,魔法之剑：起源,0.034955,0.005754,0.672008,0.008301
5460,Hollow's Land,0.034952,0.005435,0.672605,0.009579
5461,Far Beyond: A space odyssey VR,0.034922,0.002025,0.677691,0.013729
5462,Melissa K. and the Heart of Gold Collector's Edition,0.034921,0.005009,0.672838,0.011494
5463,CrossWorlds: Escape,0.034917,0.004476,0.673688,0.013091
5464,Metro Explosion Simulator,0.034915,0.004369,0.675021,0.001916
5465,Cults and Daggers,0.034914,0.004156,0.670199,0.028736
5466,Surviving Medieval,0.034909,0.001812,0.678639,0.007024
5467,De-Void,0.034875,0.005115,0.672052,0.009898
5468,Vampire: The Masquerade - Justice,0.034840,0.002238,0.669868,0.034483
5469,Grim Tales: The Bride Collector's Edition,0.034834,0.005861,0.670179,0.002427
5470,Desert Ashes,0.034826,0.004582,0.672777,0.006705
5471,夏娃战记,0.034821,0.005541,0.666991,0.024266
5472,Super Killer Hornet: Resurrection,0.034820,0.004795,0.672376,0.004789
5473,Red Moon: Survival,0.034808,0.004476,0.670921,0.017880
5474,Shards of Azuria,0.034808,0.002877,0.675187,0.010217
5475,Hunters Of The Dead,0.034803,0.003197,0.675004,0.006705
5476,Astray,0.034798,0.002451,0.675759,0.009259
5477,DOGOS,0.034783,0.005009,0.670329,0.012771
5478,Trimmer Tycoon,0.034764,0.002131,0.676258,0.000000
5479,Martial Arts: Capoeira,0.034764,0.001812,0.676424,0.004789
5480,Star Traders: 4X Empires,0.034754,0.004476,0.670917,0.013410
5481,蒸汽波漂移,0.034747,0.011296,0.648611,0.004151
5482,Azulgar: Star Commanders,0.034729,0.007566,0.659567,0.024266
5483,ASA: A Space Adventure - Remastered Edition,0.034725,0.004369,0.670921,0.011814
5484,Fly and Destroy,0.034711,0.005648,0.668721,0.000958
5485,The Life Of Greather,0.034707,0.004689,0.670816,0.003512
5486,Eternal Return,0.034699,0.004369,0.670329,0.012771
5487,KATANA KAMI: A Way of the Samurai Story,0.034694,0.012148,0.601886,0.079183
5488,Simple Ball: Extended Edition,0.034647,0.004156,0.670928,0.003512
5489,Disney's Chicken Little,0.034645,0.004902,0.668173,0.013410
5490,OSK - The End of Time,0.034642,0.004369,0.670137,0.007024
5491,Sign Motion,0.034641,0.003197,0.671740,0.011494
5492,Beachhead 2002,0.034638,0.004795,0.669285,0.005747
5493,Crouching Pony Hidden Dragon,0.034635,0.001172,0.675021,0.003512
5494,Heavy Fire: Afghanistan,0.034625,0.003303,0.672042,0.004789
5495,DeathMatch,0.034623,0.001598,0.674530,0.000000
5496,VR Escape The Space Station,0.034614,0.002771,0.672777,0.003512
5497,Le Havre: The Inland Port,0.034593,0.003303,0.671067,0.009259
5498,Millionaire Manor,0.034571,0.004902,0.667834,0.006705
5499,DreamLand,0.034565,0.007033,0.662407,0.000000
5500,Treasure Masters Inc.: The Lost City,0.034561,0.005222,0.667221,0.002682
5501,矮人通天塔,0.034547,0.003517,0.666740,0.024266
5502,Silent Still 2,0.034523,0.001385,0.672697,0.007024
5503,The Nest,0.034506,0.009378,0.653115,0.000000
5504,Mike was Сursed,0.034494,0.004369,0.666865,0.013091
5505,Zero Grounds,0.034469,0.001066,0.672490,0.000000
5506,Doorways: The Underworld,0.034466,0.004369,0.666356,0.013410
5507,魅魔的囚笼,0.034464,0.009697,0.650950,0.003736
5508,Summer Sale,0.034443,0.018649,0.595572,0.001916
5509,Take Thy Throne,0.034433,0.004689,0.666268,0.003512
5510,True or False,0.034433,0.001492,0.671098,0.007024
5511,The NADI Project,0.034424,0.003090,0.669261,0.000000
5512,Vertiginous Golf,0.034419,0.002558,0.668723,0.013410
5513,Rogue Stormers,0.034415,0.006287,0.656816,0.028378
5514,CT Special Forces: Fire for Effect,0.034410,0.006607,0.660898,0.004789
5515,Viking Vengeance,0.034404,0.001385,0.667834,0.022350
5516,Cyber Gun,0.034376,0.001918,0.668831,0.013410
5517,LEGO? 地平线大冒险,0.034373,0.008738,0.602319,0.088123
5518,Lost Sea,0.034360,0.004156,0.664664,0.015326
5519,Pastelia Stories,0.034354,0.013960,0.626479,0.012133
5520,AutoHeroes,0.034347,0.002771,0.667221,0.013410
5521,MY FIGHT,0.034324,0.006607,0.659567,0.002912
5522,Selma and the Wisp,0.034323,0.001492,0.668723,0.011494
5523,Tachyonest: Rewrite,0.034294,0.020567,0.575604,0.000000
5524,FarWest Colony,0.034294,0.003517,0.664513,0.016603
5525,Streng Check,0.034291,0.003730,0.665933,0.001456
5526,Pixel-Warfare: Pro,0.034291,0.006394,0.659676,0.001916
5527,Antisphere,0.034284,0.004156,0.664907,0.003512
5528,SkyTime,0.034284,0.004795,0.663624,0.001916
5529,The Secret Order 4: Beyond Time,0.034281,0.004689,0.661541,0.018519
5530,Battleplan: American Civil War,0.034276,0.005222,0.661586,0.011494
5531,Millennium 5 - The Battle of the Millennium,0.034262,0.006287,0.659454,0.002937
5532,AO Tennis 2 Tools,0.034256,0.006287,0.659454,0.000000
5533,Northern Lights,0.034256,0.008205,0.648956,0.025540
5534,Blinding Dark,0.034228,0.016091,0.610390,0.011494
5535,Black Sand Drift,0.034219,0.004476,0.663250,0.001916
5536,Victim of Xen,0.034211,0.004689,0.659454,0.022031
5537,Calvino Noir,0.034196,0.004369,0.662731,0.007024
5538,Ancient VR coaster,0.034182,0.001492,0.667221,0.003512
5539,An Exorcism,0.034180,0.001172,0.667221,0.007024
5540,Paper Dungeons,0.034168,0.006820,0.656018,0.007024
5541,Dwelvers,0.034168,0.005115,0.658669,0.018519
5542,Netherverse,0.034157,0.009271,0.647644,0.000000
5543,The Treasures of Montezuma 3,0.034152,0.009165,0.647685,0.005747
5544,The Watchmaker,0.034148,0.015558,0.612611,0.011814
5545,Corpse of Discovery,0.034137,0.008099,0.651590,0.003512
5546,7th Legion,0.034136,0.004795,0.660605,0.008940
5547,World of Subways 1 – The Path,0.034124,0.004263,0.659831,0.018519
5548,Soulslinger: Envoy of Death,0.034122,0.005115,0.659824,0.007280
5549,KEL Reaper of Entropy,0.034112,0.001598,0.665960,0.003512
5550,VR Boxing Workout,0.034090,0.001279,0.665658,0.006705
5551,Gabriel Knight? 3: Blood of the Sacred Blood of the Damned,0.034068,0.006927,0.654425,0.000000
5552,Rabbit Hole 3D: Steam Edition,0.034044,0.005222,0.658494,0.004789
5553,Geology Business,0.034015,0.010870,0.638271,0.000000
5554,Bite the Bullet,0.034000,0.003623,0.659567,0.015964
5555,Shadowcrypt,0.033998,0.001279,0.664117,0.007024
